text,label
"PAID
A2 Hosting
PO BOX 2998
Ann Arbor, MI 48106
USA
VAT Number: EU528002111
GSTIN: 9921USA29023OSM
Invoice #A2H-3007948
Invoice Date: 6th Feb 2024
Due Date: 23rd Jan 2024
Invoiced To
Spine ICT solutions d.o.o.
ATTN: Neven Pausic
Donje Svetice 85
Zagreb, Grad Zagreb, 10000
Croatia
VAT Number: HR10238889600
Description
Total
Domain Renewal - valeyachting.com - 1 Year/s (02/02/2024 - 02/01/2025)
€17.05 EUR
Sub Total
€17.05 EUR
Credit
€0.00 EUR
Total
€17.05 EUR
Transactions
Transaction Date
Gateway
Transaction ID
Amount
6th Feb 2024
Credit/Debit Card (Visa, MC,
txn_3Ogj42JTIT8vqFoA0m9GuT5Z
€17.05 EUR
AmEx, Disc, JCB, DC,
UnionPay)
Balance
€0.00 EUR
Our prices are based on the USD package price adjusted to your selected currency according to the current exchange rate. This
means prices on future invoices may be higher or lower than prices on past invoices depending on exchange rate at the time of
invoicing. Monthly billing cycles will only be adjusted for changing exchange rates once a year.
PDF Generated on 18th Mar 2024
Powered by TCPDF (www.tcpdf.org)",URA
